Master Id	Provider Type	Name Prefix	First Name	Middle Name	Last Name	Name Suffix	Medical Credential	Gender	Date of Birth	Is Sole Proprietor	Primary Phone	Primary Specialty	Secondary Specialty
0	IND	NULL	Laurence Radin			NULL	M	NULL	NULL	N	8604431891	2166	NULL
1	IND	NULL	Shanhong			NULL	F	Lu	NULL	Y	5309261000	212	NULL
2	ORG	NULL	Sarah L Ward			NULL		NULL	NULL	X	8602360780	8415	NULL
3	IND	NULL	Peter J Mogayzel			NULL	F	MD	NULL	Y	NULL	818	NULL
4	IND	NULL	Maria Angelica Gonzalez			NULL	F	NULL	NULL	N	NULL	2946	NULL
5	IND	NULL	Jessica Michelle Meriwether			NULL	F	PA-C	NULL	N	NULL	6277	NULL
6	IND	NULL	Stephen K Lucas			NULL	M	NULL	NULL	N	NULL	818	212
7	ORG	NULL	James A Jacobs			NULL		NULL	NULL	X	NULL	7661	NULL
8	IND	NULL	Marcia F Katz			NULL	F	MD	NULL	N	NULL	818	NULL
9	IND	NULL	Marianna Martin Sockrider Md Drph			NULL	F	MD	NULL	N	8328223555	1735	NULL
10	IND	NULL	Bethany Vargo			NULL	F	NULL	NULL	N	7248367450	6283	NULL
11	IND	NULL	Steven Sparr			NULL	M	MD	NULL	N	NULL	2166	NULL
12	ORG	NULL	Samuel A Gurrola			NULL		NULL	NULL	X	NULL	10494	NULL
13	ORG	NULL	Jose Melendez			NULL		NULL	NULL	X	NULL	10407	NULL
14	IND	NULL	Kelly J Wright			NULL	F	LPC	NULL	N	5734469665	2905	NULL
15	IND	NULL	Heather L Popham			NULL	F	NP	NULL	Y	NULL	5936	NULL
16	IND	NULL	David Fonseca			NULL	M	MD	NULL	N	3193561616	818	818
17	IND	Dr	Dana Reihman			NULL	M	NULL	NULL	Y	NULL	818	NULL
18	IND	NULL	Mustafa Suterwala			NULL	M	NULL	NULL	N	2148204012	1643	NULL
19	IND	NULL	Frank Lockwood			NULL	M	MD	NULL	N	NULL	150	NULL
20	IND	NULL	Robert E Gerszten			NULL	M	MD	NULL	X	6177266760	238	NULL
21	IND	NULL	Ilana Schreck			NULL	F	NP	NULL	N	2123057771	5942	NULL
22	ORG	NULL	Stanley Schwartz			NULL		NULL	NULL	X	NULL	778	NULL
23	IND	NULL	Abby S Van Voorhees			NULL	F	MD	NULL	N	2156622737	83	NULL
24	IND	NULL	J Scott Kasteler			NULL	M	MD	NULL	N	5025837546	5399	5399
25	IND	NULL	Huijin Wang			NULL	F	MD	NULL	Y	NULL	2166	NULL
26	IND	NULL	Julia Margarita Zevallos			NULL	F	MD	NULL	N	6369316090	2166	NULL
27	IND	NULL	Bethanie Morgan - Followell			NULL	F	MD	NULL	N	NULL	1643	1643
28	IND	NULL	David R Hufford			Jr	M	NULL	NULL	N	NULL	1735	1735
29	IND	NULL	Jessica Powell Riley			NULL	F	LMT	NULL	N	4062595096	6377	NULL
30	IND	NULL	Lloyd Anderson			NULL	M	MD	NULL	N	NULL	2166	NULL
31	IND	NULL	Richard W Wilson			NULL	M	MD	NULL	N	NULL	2166	NULL
32	IND	NULL	Barbara Callahan			NULL	F	LMFT	NULL	Y	2032619022	2915	NULL
33	IND	NULL	John H Rudersdorf			NULL	M	MD	NULL	N	NULL	818	NULL
34	IND	NULL	Jenifer Insley			NULL	F	NULL	NULL	N	NULL	5363	NULL
35	ORG	NULL	Henry M Asin			NULL		NULL	NULL	X	4059478041	6310	NULL
36	IND	NULL	William L Becker			NULL	M	MD	NULL	Y	3148435800	967	NULL
37	IND	NULL	Mandi Sue Counters			NULL	F	APNP	NULL	N	NULL	5962	5962
38	IND	NULL	Brian Joseph Palank			NULL	M	MD	NULL	N	NULL	42	7558
